"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Ордынское, В. И.";"Ордынское";"В. И.";"В. И.";"Ордынское";"Ордынскому";"";"Ордынское, В. И.";"random_id44ed6457b4a70ef4f94342633474f63fc8af34d4";"random_id44ed6457b4a70ef4f94342633474f63fc8af34d4"
"Матвеев, В. М.";"Матвеев";"В. М.";"В. М.";"Матвеев";"Матвееву";"";"Матвеев, В. М.";"random_idc48eaf3027c4b03a1088baf5cccedc8edd1e8e89";"random_idc48eaf3027c4b03a1088baf5cccedc8edd1e8e89"
"Бекетов, В. Н.";"Бекетов";"Владимир Николаевич";"В. Н.";"Бекетов";"Бекетову";"Бекетов, Владимир Николаевич";"Бекетов, В. Н.";"random_id2888462d537afc1d3333086bab8223e5b3986f0b";"random_id2888462d537afc1d3333086bab8223e5b3986f0b"
"В. Н.Бекетов";"В. Н.Бекетов";"";"";"В. Н.Бекетов";"В. Н.Бекетову";"";"В. Н.Бекетов";"random_id02d113646458b3f84bd93dfab9d83cba9f54473b";"random_id02d113646458b3f84bd93dfab9d83cba9f54473b"
"Глинка, В. С.";"Глинка";"В. С.";"В. С.";"Глинка";"Глинке";"";"Глинка, В. С.";"random_id250bc80d0be40b4f2c7d1dbeb07f788eff0c8eeb";"random_id250bc80d0be40b4f2c7d1dbeb07f788eff0c8eeb"
"Дружинин, Г. В.";"Дружинин";"Г. В.";"Г. В.";"Дружинин";"Дружинину";"";"Дружинин, Г. В.";"random_idebfeb297e6db7d5acd6f194c81342ddb8d3b8c02";"random_idebfeb297e6db7d5acd6f194c81342ddb8d3b8c02"
"Репинский, Г. К.";"Репинский";"Г. К.";"Г. К.";"Репинский";"Репинскому";"";"Репинский, Г. К.";"random_ida0d77ce97263f28f6bf6df4877858b37831823e0";"random_ida0d77ce97263f28f6bf6df4877858b37831823e0"
"Толстой, Г. М.";"Толстой";"Г. М.";"Г. М.";"Толстой";"Толстому";"";"Толстой, Г. М.";"random_id39f0208ba722207cf6f4b1c1f160656dd7150630";"random_id39f0208ba722207cf6f4b1c1f160656dd7150630"
"Потанин, Г. Н.";"Потанин";"Г. Н.";"Г. Н.";"Потанин";"Потанину";"";"Потанин, Г. Н.";"Q1377569";"https://www.wikidata.org/wiki/Q1377569"
"Иванова, Е. А.";"Иванова";"Е. А.";"Е. А.";"Иванова";"Ивановой";"";"Иванова, Е. А.";"random_id70ce8887adc6122a893a557574ab7a4daf878bba";"random_id70ce8887adc6122a893a557574ab7a4daf878bba"
"Некрасова, Е. А.";"Некрасова";"Е. А.";"Е. А.";"Некрасова";"Некрасовой";"";"Некрасова, Е. А.";"random_id71a5f5dd637a99e19cf1626b01207cbf359872d0";"random_id71a5f5dd637a99e19cf1626b01207cbf359872d0"
"Колбасин, Е. Я.";"Колбасин";"Елисей Яковлевич";"Е. Я.";"Колбасин";"Колбасину";"Колбасин, Елисей Яковлевич";"Колбасин, Е. Я.";"Q4227583";"https://www.wikidata.org/wiki/Q4227583"
"Герцен, И. А.";"Герцен";"И. А.";"И. А.";"Герцен";"Герцену";"";"Герцен, И. А.";"random_id370e9cca4eedf27622f3fb71d3cf18574db116d5";"random_id370e9cca4eedf27622f3fb71d3cf18574db116d5"
"Ефремов, И. А.";"Ефремов";"И. А.";"И. А.";"Ефремов";"Ефремову";"";"Ефремов, И. А.";"Q4177517";"https://www.wikidata.org/wiki/Q4177517"
"Лебедев, И. А.";"Лебедев";"И. А.";"И. А.";"Лебедев";"Лебедеву";"";"Лебедев, И. А.";"Q4255677";"https://www.wikidata.org/wiki/Q4255677"
"Пиотровский, И. А.";"Пиотровский";"Игнатий Антонович";"И. А.";"Пиотровский";"Пиотровскому";"Пиотровский, Игнатий Антонович";"Пиотровский, И. А.";"random_id7092958f2bf4f944d7f5ae8d436fcf8b7caacf01";"random_id7092958f2bf4f944d7f5ae8d436fcf8b7caacf01"
"Зыков, И. Г.";"Зыков";"И. Г.";"И. Г.";"Зыков";"Зыкову";"";"Зыков, И. Г.";"random_id6f3d38ab7c23179b35058d9e0c1dda4bfd02eea0";"random_id6f3d38ab7c23179b35058d9e0c1dda4bfd02eea0"
"Бабст, И. К.";"Бабст";"И. К.";"И. К.";"Бабст";"Бабсту";"";"Бабст, И. К.";"Q4074504";"https://www.wikidata.org/wiki/Q4074504"
"Трубецкой, И. С.";"Трубецкой";"И. С.";"И. С.";"Трубецкой";"Трубецкому";"";"Трубецкой, И. С.";"Q2390351";"https://www.wikidata.org/wiki/Q2390351"
"Лисенков, И. Т.";"Лисенков";"И. Т.";"И. Т.";"Лисенков";"Лисенкову";"";"Лисенков, И. Т.";"random_id2ad33fb7aa9ab2630985f380d12f8cc6979f8305";"random_id2ad33fb7aa9ab2630985f380d12f8cc6979f8305"
"Некрасов, К. А.";"Некрасов";"Константин Алексеевич";"К. А.";"Некрасов";"Некрасову";"Некрасов, Константин Алексеевич";"Некрасов, К. А.";"Q208003";"https://www.wikidata.org/wiki/Q208003"
"Солдатенков, К. Т.";"Солдатенков";"К. Т.";"К. Т.";"Солдатенков";"Солдатенкову";"";"Солдатенков, К. Т.";"Q4427672";"https://www.wikidata.org/wiki/Q4427672"
"Л. Н.Толстой";"Л. Н.Толстой";"";"";"Л. Н.Толстой";"Л. Н.Толстому";"";"Л. Н.Толстой";"random_id0ff6537e165478aa3f826e656379c01d870f66dd";"random_id0ff6537e165478aa3f826e656379c01d870f66dd"
"Веневитинов, М. А.";"Веневитинов";"М. А.";"М. А.";"Веневитинов";"Веневитинову";"";"Веневитинов, М. А.";"random_id1a2a8cd37edda813c671135351d1e3cdf20015e3";"random_id1a2a8cd37edda813c671135351d1e3cdf20015e3"
"Кублицкий, М. Е.";"Кублицкий";"М. Е.";"М. Е.";"Кублицкий";"Кублицкому";"";"Кублицкий, М. Е.";"random_idf24d40dae0de9507540e8758c634cca947609e4a";"random_idf24d40dae0de9507540e8758c634cca947609e4a"
"Писарев, М. И.";"Писарев";"Модест Иванович";"М. И.";"Писарев";"Писареву";"Писарев, Модест Иванович";"Писарев, М. И.";"Q16686376";"https://www.wikidata.org/wiki/Q16686376"
"Михайлов, М. Л.";"Михайлов";"Михаил Ларионович (Илларионович)";"М. Л.";"Михайлов";"Михайлову";"Михайлов, Михаил Ларионович (Илларионович)";"Михайлов, М. Л.";"random_id8b489164a30abda85d7b46925b4ab4d3d49df2eb";"random_id8b489164a30abda85d7b46925b4ab4d3d49df2eb"
"Огарева, М. Л.";"Огарева";"М. Л.";"М. Л.";"Огарева";"Огаревой";"";"Огарева, М. Л.";"random_id6883f52804fa300ed36af26a318e1635ebd17d54";"random_id6883f52804fa300ed36af26a318e1635ebd17d54"
"Каханов, М. С.";"Каханов";"М. С.";"М. С.";"Каханов";"Каханову";"";"Каханов, М. С.";"Q4217757";"https://www.wikidata.org/wiki/Q4217757"
"М.Н. Лонгинов";"М.Н. Лонгинов";"";"";"М.Н. Лонгинов";"М.Н. Лонгинову";"";"М.Н. Лонгинов";"random_idea89cbc707b0d35dcb1fb43bfd57898443d150bc";"random_idea89cbc707b0d35dcb1fb43bfd57898443d150bc"
"Ратынский, Н. А.";"Ратынский";"Н. А.";"Н. А.";"Ратынский";"Ратынскому";"";"Ратынский, Н. А.";"random_id979811b034f2ff7f02b47798c7938c21a884f870";"random_id979811b034f2ff7f02b47798c7938c21a884f870"
"Берг, Н. В.";"Берг";"Николай Васильевич";"Н. В.";"Берг";"Бергу";"Берг, Николай Васильевич";"Берг, Н. В.";"Q1964476";"https://www.wikidata.org/wiki/Q1964476"
"Холшевников, Н. В.";"Холшевников";"Н. В.";"Н. В.";"Холшевников";"Холшевникову";"";"Холшевников, Н. В.";"random_idec55bf9cbd4a194e0ae9a709d0b018349829b87b";"random_idec55bf9cbd4a194e0ae9a709d0b018349829b87b"
"Помяловский, Н. Г.";"Помяловский";"Николай Герасимович";"Н. Г.";"Помяловский";"Помяловскому";"Помяловский, Николай Герасимович";"Помяловский, Н. Г.";"Q2707548";"https://www.wikidata.org/wiki/Q2707548"
"Н. Н.Тютчев";"Н. Н.Тютчев";"";"";"Н. Н.Тютчев";"Н. Н.Тютчеву";"";"Н. Н.Тютчев";"random_id454f58ae93aeada6155d153d9f00df78082a7fbf";"random_id454f58ae93aeada6155d153d9f00df78082a7fbf"
"Макаров, Н. П.";"Макаров";"Н. П.";"Н. П.";"Макаров";"Макарову";"";"Макаров, Н. П.";"random_idf40ed7bcf5ab2dc8b467a6fa2020888e9e23ff4c";"random_idf40ed7bcf5ab2dc8b467a6fa2020888e9e23ff4c"
"Некрасова, Н. П.";"Некрасова";"Н. П.";"Н. П.";"Некрасова";"Некрасовой";"";"Некрасова, Н. П.";"random_id53ad0f9b5326739b29390036fcf6b647ad5f5a13";"random_id53ad0f9b5326739b29390036fcf6b647ad5f5a13"
"Трушковский, Н. П.";"Трушковский";"Н. П.";"Н. П.";"Трушковский";"Трушковскому";"";"Трушковский, Н. П.";"random_idde313daec71574e4349ad2d692ec7db6f618f895";"random_idde313daec71574e4349ad2d692ec7db6f618f895"
"Долгоруков, П. В.";"Долгоруков";"Пётр Владимирович";"П. В.";"Долгоруков";"Долгорукову";"Долгоруков, Пётр Владимирович";"Долгоруков, П. В.";"Q4164729";"https://www.wikidata.org/wiki/Q4164729"
"Якушкин, П. И.";"Якушкин";"Павел Иванович";"П. И.";"Якушкин";"Якушкину";"Якушкин, Павел Иванович";"Якушкин, П. И.";"Q4537340";"https://www.wikidata.org/wiki/Q4537340"
"Ковалевский, П. М.";"Ковалевский";"Павел Михайлович";"П. М.";"Ковалевский";"Ковалевскому";"Ковалевский, Павел Михайлович";"Ковалевский, П. М.";"Q19152786";"https://www.wikidata.org/wiki/Q19152786"
"Юшенов, П. Н.";"Юшенов";"П. Н.";"П. Н.";"Юшенов";"Юшенову";"";"Юшенов, П. Н.";"random_ida7ab4c01ed1c9fc86d7e4f9f7974761b3cb5c64f";"random_ida7ab4c01ed1c9fc86d7e4f9f7974761b3cb5c64f"
"Рейнац";"Рейнац";"";"";"Рейнац";"Рейнацу";"";"Рейнац";"random_id78bb725749ca0bbc4960a432349b1d28c92bd607";"random_id78bb725749ca0bbc4960a432349b1d28c92bd607"
"Боткин, С. П.";"Боткин";"С. П.";"С. П.";"Боткин";"Боткину";"";"Боткин, С. П.";"Q26003";"https://www.wikidata.org/wiki/Q26003"
"Грановский, Т. Н.";"Грановский";"Тимофей Николаевич";"Т. Н.";"Грановский";"Грановскому";"Грановский, Тимофей Николаевич";"Грановский, Т. Н.";"Q555693";"https://www.wikidata.org/wiki/Q555693"
"Некрасов, Ф. А.";"Некрасов";"Ф. А.";"Ф. А.";"Некрасов";"Некрасову";"";"Некрасов, Ф. А.";"random_id65b258ff18949eef00b546ae4ea971ae6e50afc1";"random_id65b258ff18949eef00b546ae4ea971ae6e50afc1"
"Некрасовы, Н. П.";"Некрасовы";"Н. П.";"Н. П.";"Некрасов";"Некрасовым";"";"Некрасов, Н. П.";"random_id6f56ad5924ae08778e352f1254f29a05c6270f21";"random_id6f56ad5924ae08778e352f1254f29a05c6270f21"
"Решетников, Ф. М.";"Решетников";"Ф. М.";"Ф. М.";"Решетников";"Решетникову";"";"Решетников, Ф. М.";"Q2528539";"https://www.wikidata.org/wiki/Q2528539"
"Цветаев, Ф. Ф.";"Цветаев";"Ф. Ф.";"Ф. Ф.";"Цветаев";"Цветаеву";"";"Цветаев, Ф. Ф.";"random_id49be976462b5fa8b568ee91d62ae9094b7eee54f";"random_id49be976462b5fa8b568ee91d62ae9094b7eee54f"
"Шассен, Ш.";"Шассен";"Ш.";"Ш.";"Шассен";"Шассену";"";"Шассен, Ш.";"random_id0335bf47cf28d5173b4522e6a05a776340e7b387";"random_id0335bf47cf28d5173b4522e6a05a776340e7b387"
"Шассен, Ш.-Л.";"Шассен";"Ш.-Л.";"Ш.-Л.";"Шассен";"Шассену";"";"Шассен, Ш.-Л.";"random_id6d252bd78c209c27f83c52697a00bdea95da61df";"random_id6d252bd78c209c27f83c52697a00bdea95da61df"
"Сердечный, Я. А.";"Сердечный";"Я. А.";"Я. А.";"Сердечный";"Сердечному";"";"Сердечный, Я. А.";"random_id36bd2168b330c240c8ff33e42b75fc3152fecf50";"random_id36bd2168b330c240c8ff33e42b75fc3152fecf50"
"Нектарий";"Нектарий";"";"";"Нектарий";"Нектарий";"Нектарий";"Нектарий, ";"Q4316701";"https://www.wikidata.org/wiki/Q4316701"
"Немирович-Данченко, Владимир Иванович";"Немирович-Данченко";"Владимир Иванович";"В. И.";"Немирович-Данченко";"Немирович-Данченко";"Немирович-Данченко, Владимир Иванович";"Немирович-Данченко, В. И.";"random_id3b4c8cdaf3b7a03833d7613d8c4b475cfdd91719";"random_id3b4c8cdaf3b7a03833d7613d8c4b475cfdd91719"
"Кугель, А. Р.";"Кугель";"А. Р.";"А. Р.";"Кугель";"Кугелю";"";"Кугель, А. Р.";"random_ide2638134f773c11770cac5ac810e4d00c31f2a34";"random_ide2638134f773c11770cac5ac810e4d00c31f2a34"
"ред. «Вестника литературы»";"ред. «Вестника литературы»";"";"";"ред. «Вестника литературы»";"ред. «Вестника литературы»";"";"ред. «Вестника литературы»";"random_id62826275cf42283658338f0c2472224bc7223114";"random_id62826275cf42283658338f0c2472224bc7223114"
