"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Пассек, Вадим Васильевич";"Пассек";"Вадим Васильевич";"В. В.";"Пассек";"Пассек, Вадим Васильевич";"Пассек, В. В.";"Q4346619";"https://www.wikidata.org/wiki/Q4346619"
"Паульсон, Иосиф Иванович";"Паульсон";"Иосиф Иванович";"И. И.";"Паульсон";"Паульсон, Иосиф Иванович";"Паульсон, И. И.";"Q16685159";"https://www.wikidata.org/wiki/Q16685159"
"Пашино, Пётр Иванович";"Пашино";"Пётр Иванович";"П. И.";"Пашино";"Пашино, Пётр Иванович";"Пашино, П. И.";"Q28777165";"https://www.wikidata.org/wiki/Q28777165"
"Пашков, Ипполит Александрович";"Пашков";"Ипполит Александрович";"И. А.";"Пашков";"Пашков, Ипполит Александрович";"Пашков, И. А.";"Q74318145";"https://www.wikidata.org/wiki/Q74318145"
"Пенинский, Иван Степанович";"Пенинский";"Иван Степанович";"И. С.";"Пенинский";"Пенинский, Иван Степанович";"Пенинский, И. С.";"";""
"Перевозчиков, В.";"Перевозчиков";"В.";"В.";"Перевозчиков";"Перевозчиков, В.";"Перевозчиков, В.";"";""
"Перовский, Алексей Алексеевич (Погорельский, Антон)";"Перовский";"Алексей Алексеевич (Погорельский";"А. А.";"Перовский";"Перовский, Алексей Алексеевич (Погорельский, Антон)";"Перовский, А. А.";"Q1071676";"https://www.wikidata.org/wiki/Q1071676"
"Пушкин, А. А.";"Пушкин";"А. А.";"А. А.";"Пушкин";"";"Пушкин, А. А.";"Q4384708";"https://www.wikidata.org/wiki/Q4384708"
"Песковский, Матвей Леонтьевич";"Песковский";"Матвей Леонтьевич";"М. Л.";"Песковский";"Песковский, Матвей Леонтьевич";"Песковский, М. Л.";"Q4359714";"https://www.wikidata.org/wiki/Q4359714"
"Петров, Александр Григорьевич";"Петров";"Александр Григорьевич";"А. Г.";"Петров";"Петров, Александр Григорьевич";"Петров, А. Г.";"";""
"Петров, Павел Яковлевич";"Петров";"Павел Яковлевич";"П. Я.";"Петров";"Петров, Павел Яковлевич";"Петров, П. Я.";"Q4360844";"https://www.wikidata.org/wiki/Q4360844"
"Петрова Н. Я.";"Петрова Н. Я.";"";"";"Петрова Н. Я.";"Петрова Н. Я.";"Петрова Н. Я., ";"";""
"Петрова, А. М.";"Петрова";"А. М.";"А. М.";"Петрова";"Петрова, А. М.";"Петрова, А. М.";"";""
"Печаткин, Евгений Петрович";"Печаткин";"Евгений Петрович";"Е. П.";"Печаткин";"Печаткин, Евгений Петрович";"Печаткин, Е. П.";"Q18044147";"https://www.wikidata.org/wiki/Q18044147"
"Печерин, Владимир Сергеевич";"Печерин";"Владимир Сергеевич";"В. С.";"Печерин";"Печерин, Владимир Сергеевич";"Печерин, В. С.";"Q943902";"https://www.wikidata.org/wiki/Q943902"
"Пиотровский, Игнатий Антонович";"Пиотровский";"Игнатий Антонович";"И. А.";"Пиотровский";"Пиотровский, Игнатий Антонович";"Пиотровский, И. А.";"";""
"Писарев, Александр Александрович";"Писарев";"Александр Александрович";"А. А.";"Писарев";"Писарев, Александр Александрович";"Писарев, А. А.";"Q4363530";"https://www.wikidata.org/wiki/Q4363530"
"Писарев, Дмитрий Иванович";"Писарев";"Дмитрий Иванович";"Д. И.";"Писарев";"Писарев, Дмитрий Иванович";"Писарев, Д. И.";"Q378753";"https://www.wikidata.org/wiki/Q378753"
"Майков, Л. Н.";"Майков";"Л. Н.";"Л. Н.";"Майков";"";"Майков, Л. Н.";"";""
"Родители";"Родители";"";"";"Родители";"";"Родители";"";""
"Благосветлов, Г. Е.";"Благосветлов";"Григорий Евлампиевич";"Г. Е.";"Благосветлов";"Благосветлов, Григорий Евлампиевич";"Благосветлов, Г. Е.";"Q4087903";"https://www.wikidata.org/wiki/Q4087903"
"ред. «Вестника свободных мнений»";"ред. «Вестника свободных мнений»";"";"";"ред. «Вестника свободных мнений»";"";"ред. «Вестника свободных мнений»";"";""
"Писарева, В. Д.";"Писарева";"В. Д.";"В. Д.";"Писарева";"";"Писарева, В. Д.";"";""
"Трескина, А. К.";"Трескина";"А. К.";"А. К.";"Трескина";"";"Трескина, А. К.";"";""
"Писарев, Модест Иванович";"Писарев";"Модест Иванович";"М. И.";"Писарев";"Писарев, Модест Иванович";"Писарев, М. И.";"Q16686376";"https://www.wikidata.org/wiki/Q16686376"
"Писемский, Алексей Феофилактович";"Писемский";"Алексей Феофилактович";"А. Ф.";"Писемский";"Писемский, Алексей Феофилактович";"Писемский, А. Ф.";"Q470371";"https://www.wikidata.org/wiki/Q470371"
"Бларамберг, Е. И.";"Бларамберг";"Е. И.";"Е. И.";"Бларамберг";"";"Бларамберг, Е. И.";"";""
"Стрепетова, П. А.";"Стрепетова";"Пелагея Антипьевна";"П. А.";"Стрепетова";"Стрепетова, Пелагея Антипьевна";"Стрепетова, П. А.";"Q4443882";"https://www.wikidata.org/wiki/Q4443882"
"Плаутин, Сергей Фёдорович";"Плаутин";"Сергей Фёдорович";"С. Ф.";"Плаутин";"Плаутин, Сергей Фёдорович";"Плаутин, С. Ф.";"";""
"Плаутин, Фёдор Сергеевич";"Плаутин";"Фёдор Сергеевич";"Ф. С.";"Плаутин";"Плаутин, Фёдор Сергеевич";"Плаутин, Ф. С.";"";""
"Плаутина, Анна Платоновна";"Плаутина";"Анна Платоновна";"А. П.";"Плаутина";"Плаутина, Анна Платоновна";"Плаутина, А. П.";"";""
"Плаутина, Варвара Сергеевна";"Плаутина";"Варвара Сергеевна";"В. С.";"Плаутина";"Плаутина, Варвара Сергеевна";"Плаутина, В. С.";"";""
"Плетнёв, Пётр Александрович";"Плетнёв";"Пётр Александрович";"П. А.";"Плетнёв";"Плетнёв, Пётр Александрович";"Плетнёв, П. А.";"Q2993843";"https://www.wikidata.org/wiki/Q2993843"
"Софья Александровна Соллогуб";"Софья Александровна Соллогуб";"";"";"Софья Александровна Соллогуб";"";"Софья Александровна Соллогуб";"";""
"Глинки, Ф. Н.";"Глинки";"Ф. Н.";"Ф. Н.";"Глинки";"";"Глинки, Ф. Н.";"";""
"Отрешков, Н. И.";"Отрешков";"Н. И.";"Н. И.";"Отрешков";"";"Отрешков, Н. И.";"Q4451623";"https://www.wikidata.org/wiki/Q4451623"
"Рейхель, Я. Я.";"Рейхель";"Я. Я.";"Я. Я.";"Рейхель";"";"Рейхель, Я. Я.";"";""
"Александр Николаевич";"Александр Николаевич";"";"";"Александр Николаевич";"";"Александр Николаевич";"Q4529168";"https://www.wikidata.org/wiki/Q4529168"
"Альфонский, А. А.";"Альфонский";"А. А.";"А. А.";"Альфонский";"";"Альфонский, А. А.";"Q4063663";"https://www.wikidata.org/wiki/Q4063663"
"Ахшарумов, Н. Д.";"Ахшарумов";"Н. Д.";"Н. Д.";"Ахшарумов";"";"Ахшарумов, Н. Д.";"";""
"Веселовский, К. С.";"Веселовский";"К. С.";"К. С.";"Веселовский";"";"Веселовский, К. С.";"";""
"Давыдов, И. И.";"Давыдов";"Иван Иванович";"И. И.";"Давыдов";"Давыдов, Иван Иванович";"Давыдов, И. И.";"Q15933737";"https://www.wikidata.org/wiki/Q15933737"
"Зубов, П. А.";"Зубов";"П. А.";"П. А.";"Зубов";"";"Зубов, П. А.";"Q2315917";"https://www.wikidata.org/wiki/Q2315917"
"Иордан, Ф. И.";"Иордан";"Ф. И.";"Ф. И.";"Иордан";"";"Иордан, Ф. И.";"";""
"Коптев, Д. И.";"Коптев";"Дмитрий Иванович";"Д. И.";"Коптев";"Коптев, Дмитрий Иванович";"Коптев, Д. И.";"Q4232404";"https://www.wikidata.org/wiki/Q4232404"
"Короновский, И.";"Короновский";"И.";"И.";"Короновский";"";"Короновский, И.";"";""
"Коссович, К. А.";"Коссович";"К. А.";"К. А.";"Коссович";"";"Коссович, К. А.";"Q3920365";"https://www.wikidata.org/wiki/Q3920365"
"Кулиш, П. А.";"Кулиш";"Пантелеймон Александрович";"П. А.";"Кулиш";"Кулиш, Пантелеймон Александрович";"Кулиш, П. А.";"Q2382842";"https://www.wikidata.org/wiki/Q2382842"
"Макарий Булгаков";"Макарий Булгаков";"";"";"Макарий Булгаков";"";"Макарий Булгаков";"Q130159";"https://www.wikidata.org/wiki/Q130159"
"Мармье, К.";"Мармье";"К.";"К.";"Мармье";"";"Мармье, К.";"";""
"в Опеку, учрежденную над детьми А. С. Пушкина";"в Опеку, учрежденную над детьми А. С. Пушкина";"";"";"в Опеку, учрежденную над детьми А. С. Пушкина";"";"в Опеку, учрежденную над детьми А. С. Пушкина";"";""
