"source";"fam";"io";"io_short";"fam_single";"fam_orig";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Куманин, Ф. А.";"Куманин";"Ф. А.";"Ф. А.";"Куманин";"Куманину";"";"Куманин, Ф. А.";"";""
"Лихачёв, В. С.";"Лихачёв";"В. С.";"В. С.";"Лихачёв";"Лихачеву";"";"Лихачёв, В. С.";"";""
"Суворин, А. А.";"Суворин";"А. А.";"А. А.";"Суворин";"Суворину";"";"Суворин, А. А.";"";""
"Дмитриев, А.";"Дмитриев";"А.";"А.";"Дмитриев";"Дмитриеву";"";"Дмитриев, А.";"";""
"Гламе-Мещерская, А. Я.";"Гламе-Мещерская";"А. Я.";"А. Я.";"Гламе-Мещерская";"Гламе-Мещерской";"";"Гламе-Мещерская, А. Я.";"";""
"Червинский, Ф. А.";"Червинский";"Ф. А.";"Ф. А.";"Червинский";"Червинскому";"";"Червинский, Ф. А.";"";""
"Тихонравов, Н. С.";"Тихонравов";"Николай Саввич";"Н. С.";"Тихонравов";"Тихонравову";"Тихонравов, Николай Саввич";"Тихонравов, Н. С.";"";""
"Сумбатов, А. И.";"Сумбатов";"А. И.";"А. И.";"Сумбатов";"Сумбатову";"";"Сумбатов, А. И.";"";""
"Киселёва, А. А.";"Киселёва";"А. А.";"А. А.";"Киселёва";"Киселевой";"";"Киселёва, А. А.";"";""
"Кожин, Н. М.";"Кожин";"Н. М.";"Н. М.";"Кожин";"Кожину";"";"Кожин, Н. М.";"";""
"Чайковский, М. И.";"Чайковский";"Модест Ильич";"М. И.";"Чайковский";"Чайковскому";"Чайковский, Модест Ильич";"Чайковский, М. И.";"";""
"Филиппов, С. Н.";"Филиппов";"С. Н.";"С. Н.";"Филиппов";"Филиппову";"";"Филиппов, С. Н.";"";""
"Чеховы";"Чеховы";"";"";"Чехов";"Чеховым";"";"Чехов";"";""
"Фоть, К. Г.";"Фоть";"К. Г.";"К. Г.";"Фоть";"Фоти";"";"Фоть, К. Г.";"";""
"Чехова, Е. Я.";"Чехова";"Е. Я.";"Е. Я.";"Чехова";"Чеховой";"";"Чехова, Е. Я.";"";""
"Кононович, В. О.";"Кононович";"В. О.";"В. О.";"Кононович";"Кононовичу";"";"Кононович, В. О.";"";""
"Мизиновая, Л. С.";"Мизиновая";"Л. С.";"Л. С.";"Мизиновая";"Мизиновой";"";"Мизиновая, Л. С.";"";""
"Шаврова, Е. М.";"Шаврова";"Е. М.";"Е. М.";"Шаврова";"Шавровой";"";"Шаврова, Е. М.";"";""
"Михневич, В. О.";"Михневич";"Владимир Осипович";"В. О.";"Михневич";"Михневичу";"Михневич, Владимир Осипович";"Михневич, В. О.";"";""
"Сахаров, И. Н.";"Сахаров";"И. Н.";"И. Н.";"Сахаров";"Сахарову";"";"Сахаров, И. Н.";"";""
"Вологдин, И. С.";"Вологдин";"И. С.";"И. С.";"Вологдин";"Вологдину";"";"Вологдин, И. С.";"";""
"Альбов, М. Н.";"Альбов";"Михаил Нилович";"М. Н.";"Альбов";"Альбову";"Альбов, Михаил Нилович";"Альбов, М. Н.";"";""
"Киселёв, А. А.";"Киселёв";"А. А.";"А. А.";"Киселёв";"Киселеву";"";"Киселёв, А. А.";"";""
"Егоров, Е. П.";"Егоров";"Е. П.";"Е. П.";"Егоров";"Егорову";"";"Егоров, Е. П.";"";""
"Герье, В. И.";"Герье";"В. И.";"В. И.";"Герье";"Герье";"";"Герье, В. И.";"";""
"Вагнер, В. А.";"Вагнер";"В. А.";"В. А.";"Вагнер";"Вагнеру";"";"Вагнер, В. А.";"";""
"Смагин, А. И.";"Смагин";"А. И.";"А. И.";"Смагин";"Смагину";"";"Смагин, А. И.";"";""
"Рассохин, С. Ф.";"Рассохин";"С. Ф.";"С. Ф.";"Рассохин";"Рассохину";"";"Рассохин, С. Ф.";"";""
"Андреевский, С. А.";"Андреевский";"Сергей Аркадьевич";"С. А.";"Андреевский";"Андреевскому";"Андреевский, Сергей Аркадьевич";"Андреевский, С. А.";"";""
"Гаршина, Н. М.";"Гаршина";"Н. М.";"Н. М.";"Гаршина";"Гаршиной";"";"Гаршина, Н. М.";"";""
"Заньковецкая, М. К.";"Заньковецкая";"М. К.";"М. К.";"Заньковецкая";"Заньковецкой";"";"Заньковецкая, М. К.";"";""
"Гарин-Виндинг, Д. В.";"Гарин-Виндинг";"Д. В.";"Д. В.";"Гарин-Виндинг";"Гарину-Виндингу";"";"Гарин-Виндинг, Д. В.";"";""
"Лепнев, Г. Г.";"Лепнев";"Г. Г.";"Г. Г.";"Лепнев";"Лепневу";"";"Лепнев, Г. Г.";"";""
"Авилова, Л. А.";"Авилова";"Л. А.";"Л. А.";"Авилова";"Авиловой";"";"Авилова, Л. А.";"";""
"Редакция «Всемирной иллюстрации»";"Редакция «Всемирной иллюстрации»";"";"";"Редакция «Всемирной иллюстрации»";"Редакции «Всемирной иллюстрации»";"";"Редакция «Всемирной иллюстрации»";"";""
"Гославский, Е. П.";"Гославский";"Е. П.";"Е. П.";"Гославский";"Гославскому";"";"Гославский, Е. П.";"";""
"Корсакевич, О. А.";"Корсакевич";"О. А.";"О. А.";"Корсакевич";"Корсакевич";"";"Корсакевич, О. А.";"";""
"Линтварево, Г. М.";"Линтварево";"Г. М.";"Г. М.";"Линтварево";"Линтвареву";"";"Линтварево, Г. М.";"";""
"Боборыкин, Н. М.";"Боборыкин";"Н. М.";"Н. М.";"Боборыкин";"Боборыкину";"";"Боборыкин, Н. М.";"";""
"Репин, И. Е.";"Репин";"Илья Ефимович";"И. Е.";"Репин";"Репину";"Репин, Илья Ефимович";"Репин, И. Е.";"";""
"Коробов, Н. И.";"Коробов";"Н. И.";"Н. И.";"Коробов";"Коробову";"";"Коробов, Н. И.";"";""
"Островский, И. И.";"Островский";"И. И.";"И. И.";"Островский";"Островскому";"";"Островский, И. И.";"";""
"Яковенко, В. И.";"Яковенко";"В. И.";"В. И.";"Яковенко";"Яковенко";"";"Яковенко, В. И.";"";""
"Кочетков, С. Е.";"Кочетков";"С. Е.";"С. Е.";"Кочетков";"Кочеткову";"";"Кочетков, С. Е.";"";""
"Щепкиной-Куперник, Т. Л.";"Щепкиной-Куперник";"Т. Л.";"Т. Л.";"Щепкиной-Куперник";"Щепкиной-Куперник";"";"Щепкиной-Куперник, Т. Л.";"";""
"Климентова-Муромцева, М. Н.";"Климентова-Муромцева";"М. Н.";"М. Н.";"Климентова-Муромцева";"Климентовой-Муромцевой";"";"Климентова-Муромцева, М. Н.";"";""
"Попов-Монастырский, А. А.";"Попов-Монастырский";"А. А.";"А. А.";"Попов-Монастырский";"Попову-Монастырскому";"";"Попов-Монастырский, А. А.";"";""
"Каратыгина, К. А.";"Каратыгина";"К. А.";"К. А.";"Каратыгина";"Каратыгиной";"";"Каратыгина, К. А.";"";""
"Шаховской, С. И.";"Шаховской";"С. И.";"С. И.";"Шаховской";"Шаховскому";"";"Шаховской, С. И.";"";""
"Легра, Ж.";"Легра";"Ж.";"Ж.";"Легра";"Легра";"";"Легра, Ж.";"";""
"Миролюбов, В. С.";"Миролюбов";"В. С.";"В. С.";"Миролюбов";"Миролюбову";"";"Миролюбов, В. С.";"";""
"Средину, Л. В.";"Средину";"Л. В.";"Л. В.";"Средину";"Средину";"";"Средину, Л. В.";"";""
"Фаусек, Вяч. А.";"Фаусек";"Вяч. А.";"Вяч. А.";"Фаусек";"Фаусеку";"";"Фаусек, Вяч. А.";"";""
"Псалти, М. Н.";"Псалти";"М. Н.";"М. Н.";"Псалти";"Псалти";"";"Псалти, М. Н.";"";""
"Чехова, Н. А.";"Чехова";"Н. А.";"Н. А.";"Чехова";"Чеховой";"";"Чехова, Н. А.";"";""
"Яворская, Л. Б.";"Яворская";"Л. Б.";"Л. Б.";"Яворская";"Яворской";"";"Яворская, Л. Б.";"";""
"Редакция «Настольного энциклопедического словаря»";"Редакция «Настольного энциклопедического словаря»";"";"";"Редакция «Настольного энциклопедического словаря»";"Редакции «Настольного энциклопедического словаря»";"";"Редакция «Настольного энциклопедического словаря»";"";""
"Аргутинский-Долгоруков, В. Н.";"Аргутинский-Долгоруков";"В. Н.";"В. Н.";"Аргутинский-Долгоруков";"Аргутинскому-Долгорукову";"";"Аргутинский-Долгоруков, В. Н.";"";""
"Арабажи, Н. В.";"Арабажи";"Н. В.";"Н. В.";"Арабажи";"Арабажи";"";"Арабажи, Н. В.";"";""
"Андреева, А. А.";"Андреева";"А. А.";"А. А.";"Андреева";"Андреевой";"";"Андреева, А. А.";"";""
"Фельдман, О. И.";"Фельдман";"О. И.";"О. И.";"Фельдман";"Фельдману";"";"Фельдман, О. И.";"";""
"Шавровой-Юст, Е. М.";"Шавровой-Юст";"Е. М.";"Е. М.";"Шавровой-Юст";"Шавровой-Юст";"";"Шавровой-Юст, Е. М.";"";""
"Фоть, К. Е.";"Фоть";"К. Е.";"К. Е.";"Фоть";"Фоти";"";"Фоть, К. Е.";"";""
"Глуховский, В. С.";"Глуховский";"В. С.";"В. С.";"Глуховский";"Глуховскому";"";"Глуховский, В. С.";"";""
"Била, Е.";"Била";"Е.";"Е.";"Била";"Била";"";"Била, Е.";"";""
"Тихонов, А. А.";"Тихонов";"Алексей Алексеевич (Луговой)";"А. А.";"Тихонов";"Тихонову";"Тихонов, Алексей Алексеевич (Луговой)";"Тихонов, А. А.";"";""
"Барсков, Я. Л.";"Барсков";"Я. Л.";"Я. Л.";"Барсков";"Барскову";"";"Барсков, Я. Л.";"";""
"Волькенштейн, М. Ф.";"Волькенштейн";"М. Ф.";"М. Ф.";"Волькенштейн";"Волькенштейну";"";"Волькенштейн, М. Ф.";"";""
"Семенкович, В. Н.";"Семенкович";"В. Н.";"В. Н.";"Семенкович";"Семенковичу";"";"Семенкович, В. Н.";"";""
"Михайлов, А. А.";"Михайлов";"А. А.";"А. А.";"Михайлов";"Михайлову";"";"Михайлов, А. А.";"";""
