"source";"fam";"io";"io_short";"fam_single";"fio_full";"fio_short";"wikidata_id";"wikidata_url"
"Максимович, Михаил Александрович";"Максимович";"Михаил Александрович";"М. А.";"Максимович";"Максимович, Михаил Александрович";"Максимович, М. А.";"";""
"Малиновский, Алексей Фёдорович";"Малиновский";"Алексей Фёдорович";"А. Ф.";"Малиновский";"Малиновский, Алексей Фёдорович";"Малиновский, А. Ф.";"";""
"Мамин, Дмитрий Наркисович (Мамин-Сибиряк)";"Мамин";"Дмитрий Наркисович (Мамин-Сибиряк)";"Д. Н.";"Мамин";"Мамин, Дмитрий Наркисович (Мамин-Сибиряк)";"Мамин, Д. Н.";"";""
"Мамина, А. С.";"Мамина";"А. С.";"А. С.";"Мамина";"";"Мамина, А. С.";"";""
"Мамин, Н. М.";"Мамин";"Н. М.";"Н. М.";"Мамин";"";"Мамин, Н. М.";"";""
"Удинцева, Е. Н.";"Удинцева";"Е. Н.";"Е. Н.";"Удинцева";"";"Удинцева, Е. Н.";"";""
"Удинцевы";"Удинцевы";"";"";"Удинцева";"";"Удинцева";"";""
"Казанцев, Н. В.";"Казанцев";"Н. В.";"Н. В.";"Казанцев";"";"Казанцев, Н. В.";"";""
"Мамин, В. Н.";"Мамин";"В. Н.";"В. Н.";"Мамин";"";"Мамин, В. Н.";"";""
"Попов, Н. В.";"Попов";"Н. В.";"Н. В.";"Попов";"";"Попов, Н. В.";"";""
"Ремезов, М. Н.";"Ремезов";"М. Н.";"М. Н.";"Ремезов";"";"Ремезов, М. Н.";"";""
"Мамины, А. С.";"Мамины";"А. С.";"А. С.";"Мамин";"";"Мамин, А. С.";"";""
"Мамины, Н. М.";"Мамины";"Н. М.";"Н. М.";"Мамин";"";"Мамин, Н. М.";"";""
"Удинцев, Б. Д.";"Удинцев";"Б. Д.";"Б. Д.";"Удинцев";"";"Удинцев, Б. Д.";"";""
"Анучин, Д. Н.";"Анучин";"Д. Н.";"Д. Н.";"Анучин";"";"Анучин, Д. Н.";"";""
"Гувале-Мамина, О. Ф.";"Гувале-Мамина";"О. Ф.";"О. Ф.";"Гувале-Мамина";"";"Гувале-Мамина, О. Ф.";"";""
"Давыдова, А. А.";"Давыдова";"А. А.";"А. А.";"Давыдова";"";"Давыдова, А. А.";"";""
"Деревянинов, Н. В.";"Деревянинов";"Н. В.";"Н. В.";"Деревянинов";"";"Деревянинов, Н. В.";"";""
"Клер, О. Е.";"Клер";"О. Е.";"О. Е.";"Клер";"";"Клер, О. Е.";"";""
"Семевский, В. И.";"Семевский";"В. И.";"В. И.";"Семевский";"";"Семевский, В. И.";"";""
"Телешеву, Н.";"Телешеву";"Н.";"Н.";"Телешеву";"";"Телешеву, Н.";"";""
"Удинцева, Л. Н.";"Удинцева";"Л. Н.";"Л. Н.";"Удинцева";"";"Удинцева, Л. Н.";"";""
"Эртель, М. В.";"Эртель";"М. В.";"М. В.";"Эртель";"";"Эртель, М. В.";"";""
"Мамин-Сибиряк, Дмитрий Наркисович";"Мамин-Сибиряк";"Дмитрий Наркисович";"Д. Н.";"Мамин-Сибиряк";"Мамин-Сибиряк, Дмитрий Наркисович";"Мамин-Сибиряк, Д. Н.";"";""
"Мансурова, А. И.";"Мансурова";"А. И.";"А. И.";"Мансурова";"Мансурова, А. И.";"Мансурова, А. И.";"";""
"Маркевич, Болеслав Михайлович";"Маркевич";"Болеслав Михайлович";"Б. М.";"Маркевич";"Маркевич, Болеслав Михайлович";"Маркевич, Б. М.";"";""
"Голицын, Н. Н.";"Голицын";"Н. Н.";"Н. Н.";"Голицын";"";"Голицын, Н. Н.";"";""
"Марков, Евгений Львович";"Марков";"Евгений Львович";"Е. Л.";"Марков";"Марков, Евгений Львович";"Марков, Е. Л.";"";""
"Маркович, Богдан Афанасьевич";"Маркович";"Богдан Афанасьевич";"Б. А.";"Маркович";"Маркович, Богдан Афанасьевич";"Маркович, Б. А.";"";""
"Маркович, Мария Александровна (Марко Вовчок)";"Маркович";"Мария Александровна (Марко Вовчок)";"М. А.";"Маркович";"Маркович, Мария Александровна (Марко Вовчок)";"Маркович, М. А.";"";""
"Маркс, Карл Генрих";"Маркс";"Карл Генрих";"К. Г.";"Маркс";"Маркс, Карл Генрих";"Маркс, К. Г.";"";""
"Мартьянов, Пётр Алексеевич";"Мартьянов";"Пётр Алексеевич";"П. А.";"Мартьянов";"Мартьянов, Пётр Алексеевич";"Мартьянов, П. А.";"";""
"Масальский, Константин Петрович";"Масальский";"Константин Петрович";"К. П.";"Масальский";"Масальский, Константин Петрович";"Масальский, К. П.";"";""
"Маслов, Иван Ильич";"Маслов";"Иван Ильич";"И. И.";"Маслов";"Маслов, Иван Ильич";"Маслов, И. И.";"";""
"Мацеёвский, Вацлав";"Мацеёвский";"Вацлав";"В.";"Мацеёвский";"Мацеёвский, Вацлав";"Мацеёвский, В.";"";""
"Мацеёвский, Вацлав-Александр";"Мацеёвский";"Вацлав-Александр";"В.";"Мацеёвский";"Мацеёвский, Вацлав-Александр";"Мацеёвский, В.";"";""
"Мачтет, Григорий Александрович";"Мачтет";"Григорий Александрович";"Г. А.";"Мачтет";"Мачтет, Григорий Александрович";"Мачтет, Г. А.";"";""
"Вощинина, М. А.";"Вощинина";"М. А.";"М. А.";"Вощинина";"";"Вощинина, М. А.";"";""
"Иванов, С. В.";"Иванов";"С. В.";"С. В.";"Иванов";"";"Иванов, С. В.";"";""
"Руднев, Д.";"Руднев";"Д.";"Д.";"Руднев";"";"Руднев, Д.";"";""
"Губернатор";"Губернатор";"";"";"Губернатор";"";"Губернатор";"";""
"Мошин, А. Н.";"Мошин";"А. Н.";"А. Н.";"Мошин";"";"Мошин, А. Н.";"";""
"Мей С. Г.";"Мей С. Г.";"";"";"Мей С. Г.";"Мей С. Г.";"Мей С. Г., ";"";""
"Мей, Лев Александрович";"Мей";"Лев Александрович";"Л. А.";"Мей";"Мей, Лев Александрович";"Мей, Л. А.";"";""
"Загуляев, М. А.";"Загуляев";"М. А.";"М. А.";"Загуляев";"";"Загуляев, М. А.";"";""
"Мейер, Яков Иванович";"Мейер";"Яков Иванович";"Я. И.";"Мейер";"Мейер, Яков Иванович";"Мейер, Я. И.";"";""
"Мельгунов, Николай Александрович";"Мельгунов";"Николай Александрович";"Н. А.";"Мельгунов";"Мельгунов, Николай Александрович";"Мельгунов, Н. А.";"";""
"Мельников, Павел Иванович (Андрей Перерский)";"Мельников";"Павел Иванович (Андрей Перерский)";"П. И.";"Мельников";"Мельников, Павел Иванович (Андрей Перерский)";"Мельников, П. И.";"";""
"Гацисский, А. С.";"Гацисский";"А. С.";"А. С.";"Гацисский";"";"Гацисский, А. С.";"";""
"Иаков";"Иаков";"";"";"Иаков";"";"Иаков";"";""
"Лекс, М. И.";"Лекс";"М. И.";"М. И.";"Лекс";"";"Лекс, М. И.";"";""
"Урусов, М. А.";"Урусов";"М. А.";"М. А.";"Урусов";"";"Урусов, М. А.";"";""
"Мельникова, Е. А.";"Мельникова";"Е. А.";"Е. А.";"Мельникова";"";"Мельникова, Е. А.";"";""
"Общество любителей российская словесность";"Общество любителей российская словесность";"";"";"Общество любителей российская словесность";"";"Общество любителей российская словесность";"";""
"Субботин, И. И.";"Субботин";"И. И.";"И. И.";"Субботин";"";"Субботин, И. И.";"";""
"Толстой, Д. Н.";"Толстой";"Д. Н.";"Д. Н.";"Толстой";"";"Толстой, Д. Н.";"";""
"Усов, П. С.";"Усов";"П. С.";"П. С.";"Усов";"";"Усов, П. С.";"";""
"Ширинский-Шихматов, А. П.";"Ширинский-Шихматов";"А. П.";"А. П.";"Ширинский-Шихматов";"";"Ширинский-Шихматов, А. П.";"";""
"Мельников-Печерский, Павел Иванович";"Мельников-Печерский";"Павел Иванович";"П. И.";"Мельников-Печерский";"Мельников-Печерский, Павел Иванович";"Мельников-Печерский, П. И.";"";""
"Меньков, Пётр Кононович";"Меньков";"Пётр Кононович";"П. К.";"Меньков";"Меньков, Пётр Кононович";"Меньков, П. К.";"";""
"Меньшиков, Михаил Осипович";"Меньшиков";"Михаил Осипович";"М. О.";"Меньшиков";"Меньшиков, Михаил Осипович";"Меньшиков, М. О.";"";""
"Мерзляков, Алексей Фёдорович";"Мерзляков";"Алексей Фёдорович";"А. Ф.";"Мерзляков";"Мерзляков, Алексей Фёдорович";"Мерзляков, А. Ф.";"";""
"Вельяминов-Зернов, Ф. М.";"Вельяминов-Зернов";"Ф. М.";"Ф. М.";"Вельяминов-Зернов";"";"Вельяминов-Зернов, Ф. М.";"";""
"Кайсаров, А. С.";"Кайсаров";"А. С.";"А. С.";"Кайсаров";"";"Кайсаров, А. С.";"";""
"Новиков, П. А.";"Новиков";"П. А.";"П. А.";"Новиков";"";"Новиков, П. А.";"";""
"Метлинский, Амвросий Лукьянович";"Метлинский";"Амвросий Лукьянович";"А. Л.";"Метлинский";"Метлинский, Амвросий Лукьянович";"Метлинский, А. Л.";"";""
"Мечников, Лев Ильич";"Мечников";"Лев Ильич";"Л. И.";"Мечников";"Мечников, Лев Ильич";"Мечников, Л. И.";"";""
"Мещерский, Владимир Петрович";"Мещерский";"Владимир Петрович";"В. П.";"Мещерский";"Мещерский, Владимир Петрович";"Мещерский, В. П.";"";""
"Микешин, Михаил Осипович";"Микешин";"Михаил Осипович";"М. О.";"Микешин";"Микешин, Михаил Осипович";"Микешин, М. О.";"";""
"Миклошич, Франц";"Миклошич";"Франц";"Ф.";"Миклошич";"Миклошич, Франц";"Миклошич, Ф.";"";""
