"auth_wikidataid";"dest_wikidataid";"auth_fio_short";"dest_fio_short";"weight"
"Q7200";"random_id0a47eefd644d192971f01e23169358ed7feb087a";"Пушкин, А. С.";"О. Д'Аршиак";1
"Q7200";"random_id7da3d1dd86b56ccd229bdbbdb7f341fc7703c476";"Пушкин, А. С.";"О. д’аршиак";1
"Q7200";"Q4428710";"Пушкин, А. С.";"Сомов, О. М.";1
"Q7200";"Q19425";"Пушкин, А. С.";"Вяземские";1
"Q7200";"Q2379361";"Пушкин, А. С.";"Катенин, П. А.";1
"Q7200";"Q4234293";"Пушкин, А. С.";"Корсаков, П. А.";1
"Q7200";"random_idd87b50578891d0b77226cde4be8851b39c60b7c4";"Пушкин, А. С.";"Осипова, П. А.";1
"Q7200";"random_idd528fbe22344941b4308d7bdeff36eccd04310db";"Пушкин, А. С.";"Мансуров, П. Б.";1
"Q7200";"Q4315265";"Пушкин, А. С.";"Нащокин, П. В.";1
"Q7200";"random_id520480f6593d2b14f92c3d1b4d68ccfbe294d380";"Пушкин, А. С.";"Миллер, П. И.";1
"Q7200";"random_idd4952d675bed0c14a7e5d4cedebabd6f635685b5";"Пушкин, А. С.";"П. И. с~в";1
"Q7200";"Q12372567";"Пушкин, А. С.";"Каверин, П. П.";1
"Q7200";"random_id4ff44a5312fd1aa93e231cf04dc2299b44cebc2f";"Пушкин, А. С.";"Санковский, П. С.";1
"Q7200";"Q471220";"Пушкин, А. С.";"Чаадаев, П. Я.";1
"Q7200";"random_id3cc6acb412558178528d16256d7b6745da31166b";"Пушкин, А. С.";"Ресторан «Фильетта»";1
"Q7200";"Q4425872";"Пушкин, А. С.";"Соболевский, С. А.";1
"Q7200";"random_idc9374f67aa9682b00823510db81834b4d4a858b7";"Пушкин, А. С.";"Киселёв, С. Д.";1
"Q7200";"Q3498419";"Пушкин, А. С.";"Нечаев, С. Д.";1
"Q7200";"random_ida7d231bc262eeea655a6290360048dce10a712f9";"Пушкин, А. С.";"Полторацкий, С. Д.";1
"Q7200";"random_id0e6a0067b643593b0b77dfe3656f4c3364f32f06";"Пушкин, А. С.";"Тургенев, С. И.";1
"Q7200";"random_id6010c80e944431b1b7e1091261038a1a0738a679";"Пушкин, А. С.";"С. Л. Пушкин — А. С. Пушкин";1
"Q7200";"Q4384727";"Пушкин, А. С.";"Пушкин, С. Л.";1
"Q7200";"Q557124";"Пушкин, А. С.";"Глинка, С. Н.";1
"Q7200";"Q1967027";"Пушкин, А. С.";"Шевырёв, С. П.";1
"Q7200";"Q704501";"Пушкин, А. С.";"Уваров, С. С.";1
"Q7200";"random_idfb676d79d0edfcc304a2aaf23eb08fc19dc46ad4";"Пушкин, А. С.";"Фролов, С. С.";1
"Q7200";"Q15061800";"Пушкин, А. С.";"Хлюстин, С. С.";1
"Q7200";"random_id2c3389db14a513420d31a231208223ffc5813293";"Пушкин, А. С.";"Скобельцын, Ф. А.";1
"Q7200";"Q561639";"Пушкин, А. С.";"Булгарин, Ф.";1
"Q7200";"Q742811";"Пушкин, А. С.";"Толстой, Ф. И.";1
"Q7200";"Q180545";"Пушкин, А. С.";"Глинка, Ф. Н.";1
"Q7200";"Q3740606";"Пушкин, А. С.";"Вигель, Ф. Ф.";1
"Q7200";"random_id76c007c66f509c0e6cbf8ceb5faffec6d93ed1d8";"Пушкин, А. С.";"Толстой, Я. Н.";1
"Q7200";"random_iddde747c69cb9c27f29685cc7c91e91ed49b38dda";"Пушкин, А. С.";"N. Майгин";1
"Q4384716";"random_id0e4ff2d95820f44183735244cef6965fa8f49bb9";"Пушкин, В. Л.";"Голицын, А. Н.";1
"Q4384716";"Q7200";"Пушкин, В. Л.";"Пушкин, А. С.";1
"Q4384716";"Q4198598";"Пушкин, В. Л.";"Измайлов, В. В.";1
"Q4384716";"Q4384716";"Пушкин, В. Л.";"Пушкин, В. Л.";1
"Q4384716";"random_id1d6abdd6547a9740a4809527dacebbffaae21db6";"Пушкин, В. Л.";"Блудов, Д. Н.";1
"Q4384716";"Q2639333";"Пушкин, В. Л.";"Максимович, М. А.";1
"Q4384716";"Q1093709";"Пушкин, В. Л.";"Погодин, М. П.";1
"Q4384716";"Q2627596";"Пушкин, В. Л.";"Полевой, Н. А.";1
"Q4384716";"Q4196878";"Пушкин, В. Л.";"Иванчин-Писарев, Н. Д.";1
"Q4384716";"Q665996";"Пушкин, В. Л.";"Гнедич, Н. И.";1
"Q4384716";"Q4240933";"Пушкин, В. Л.";"Кривцов, Н. И.";1
"Q4384716";"random_id5a447505fca759c1426262979297feab040eca31";"Пушкин, В. Л.";"Павлищев, Н. И.";1
"Q4384716";"random_id9e9cec43da865e12646ae0cd051031a293d6440d";"Пушкин, В. Л.";"Павлищев, О. С.";1
"Q4384716";"Q191598";"Пушкин, В. Л.";"Карамзин, Н. М.";1
"Q4384716";"Q19425";"Пушкин, В. Л.";"Вяземские";1
"Q4384716";"Q2097755";"Пушкин, В. Л.";"Шаликов, П. И.";1
"Q4384716";"Q4384727";"Пушкин, В. Л.";"Пушкин, С. Л.";1
"Q4384716";"random_id164d38c3f7ed94a6dfd093ee2400fd19fe746b13";"Пушкин, В. Л.";"Воронцов, С. Р.";1
"Q4384725";"Q7200";"Пушкин, Л. С.";"Пушкин, А. С.";1
"Q4384727";"Q7200";"Пушкин, С. Л.";"Пушкин, А. С.";1
"Q1963722";"Q7200";"Пущин, И. И.";"Пушкин, А. С.";1
"Q1963722";"Q706752";"Пущин, И. И.";"Кюхельбекер, В. К.";1
"Q1963722";"Q1496509";"Пущин, И. И.";"Батеньков, Г. С.";1
"Q1963722";"Q4384725";"Пущин, И. И.";"Пушкин, Л. С.";1
"Q1354525";"Q2066821";"Пыпин";"Суворин, А. А.";1
"Q1354525";"Q4143702";"Пыпин";"Горбунов, И. И.";1
"Q1354525";"Q208003";"Пыпин";"Н. А Некрасов";1
"Q1354525";"random_idXnWq7G6wekn77h6yLBXXPu5ExHOHSrFSUHrsFOsm";"Пыпин";"Чернышевский, Н. Г.";1
"random_idef6ea6c3928c91130f0a7c2c16046738fc5f68c6";"random_idXnWq7G6wekn77h6yLBXXPu5ExHOHSrFSUHrsFOsm";"Пыпин, С. Н.";"Чернышевский, Н. Г.";1
"random_idb252af8fd58655ac2e64f9e5706856501072d729";"random_idXnWq7G6wekn77h6yLBXXPu5ExHOHSrFSUHrsFOsm";"Пыпина, Е. Н.";"Чернышевский, Н. Г.";1
"Q4385915";"Q208003";"Пятковский, А. П.";"Н. А Некрасов";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"Q4479493";"Радищев, А. Н.";"Ушаков, А. А.";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_id62aa556bcbcf35b7bff28b8b7a6df1b0dc700e68";"Радищев, А. Н.";"Даль, А. И.";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_idb01b45b0fcbd4507e2109bd1cb9deaf0685457a3";"Радищев, А. Н.";"Кутузов, А. М.";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_idd9c18e73bb430aa7dff86fbfd6745faa2bb5f33c";"Радищев, А. Н.";"Воронцов, А. Р.";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_id77f402903702b43ce65882b62b9e06b2c891afd7";"Радищев, А. Н.";"Радищев, В. А.";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_idb50575572e5af8139725619ef940d3ec4152748c";"Радищев, А. Н.";"Радищев, Н. А.";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_id71d71989532f0264768a5694c26949f68ea3ef9b";"Радищев, А. Н.";"Завещание дети";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_id37a49fd4423982a741fe52c52b589be44db6b427";"Радищев, А. Н.";"Книгопродавец Рис";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_id6a09ada1e1aec4efcf03e011dba896175b6b2e36";"Радищев, А. Н.";"Радищева, М. Н.";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_idbd56e6a23a9b5d1b2dc5380fc02ff728f5d28653";"Радищев, А. Н.";"Радищев, М. Н.";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_id0fbe1edd3202831d85d87725e6debfe8c8002670";"Радищев, А. Н.";"Радищев, Ф. С.";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_id8faeb2a3b95b6970e60d23f65e144c32a529b13a";"Радищев, А. Н.";"Неизвестный";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_id49cbdac135f6315e8cc338198c894d80dc749f6e";"Радищев, А. Н.";"Прошение на имя Александра I";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_id37511c61b605ea97d8b396048aedba7e42cdd915";"Радищев, А. Н.";"Прошение на имя Екатерины II";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_id456a7b6012cf52394285dc49fb3e54e90fee93f4";"Радищев, А. Н.";"Прошение на имя Павла I";1
"random_id0ac0b506eec43fcc27e4b5af5b1259a8c336b751";"random_idea36ce2b41a1a8e52c86cf8f653eccada134461c";"Радищев, А. Н.";"Шешковский, С. И.";1
"Q21641206";"Q201221";"Радищев, П. А.";"Герцен, А. И.";1
"Q21641206";"Q208003";"Радищев, П. А.";"Н. А Некрасов";1
"Q4388149";"Q7200";"Раевский, А. Н.";"Пушкин, А. С.";1
"Q2026936";"Q4107001";"Раевский, В. Ф.";"Вельтман, А. Ф.";1
"Q2026936";"random_id48cefe6fdf029079d68d5618ccf772eff1924053";"Раевский, В. Ф.";"Раевская, А. Ф.";1
"Q2026936";"random_id391b371a545e80eb34fb3f5b0bbb31f8844e814f";"Раевский, В. Ф.";"Ефимова, В. В.";1
"Q2026936";"random_ida58685aaaa3136a4a861291b6f34716c6c40efd4";"Раевский, В. Ф.";"Ефимов, В. В.";1
"Q2026936";"random_id7be0b1f712b2ff4560553417efd8111360f3595f";"Раевский, В. Ф.";"Ефимов, В. Ф.";1
"Q2026936";"random_id55d26b2d1f074c7a0156bc4e017e7264a2467aea";"Раевский, В. Ф.";"Раевский, В. Г.";1
"Q2026936";"random_ide1acbeb474305819845371e4bf25e4dba634dc01";"Раевский, В. Ф.";"Попова, В. Ф.";1
"Q2026936";"Q1496509";"Раевский, В. Ф.";"Батеньков, Г. С.";1
"Q2026936";"Q887592";"Раевский, В. Ф.";"Курута, Д. Д.";1
"Q2026936";"Q4182888";"Раевский, В. Ф.";"Завалишин, Д. И.";1
"Q2026936";"random_id26d12811cec19cd8cbf7ce0ac617ab8de1af143f";"Раевский, В. Ф.";"Липранди, И. П.";1
"Q2026936";"random_idd810b50f44b76d197d30ad9ff4d5315f4bdbdb66";"Раевский, В. Ф.";"Веригина, Л. Ф.";1
"Q2026936";"random_id649a1751022fe2308602f892d9f25a75033bc6c6";"Раевский, В. Ф.";"Бердяев, Н. Н.";1
"Q2026936";"Q715262";"Раевский, В. Ф.";"Муравьёв, Н. Н.";1
"Q2026936";"random_id5327e08b9e13c28b12934248950590a07405b656";"Раевский, В. Ф.";"Бердяева, Н. Ф.";1
"Q2026936";"random_id4c4d5d6782143bba6bb666796decfd03255d2a28";"Раевский, В. Ф.";"Неизвестная";1
"Q2026936";"Q130734";"Раевский, В. Ф.";"Николай I";1
"Q2026936";"Q717801";"Раевский, В. Ф.";"Киселёв, П. Д.";1
"Q2026936";"Q4378392";"Раевский, В. Ф.";"Приклонский";1
"Q2026936";"random_id2fd289d006a1c54aa755462a2b1dd068c77e993f";"Раевский, В. Ф.";"Черепанов, С. И.";1
"Q1930246";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"Раевский, М. Ф.";"Востоков, А. Х.";1
"Q4388164";"Q7200";"Раевский, Н. Н.";"Пушкин, А. С.";1
"Q4391279";"Q7243";"Рачинский, С. А.";"Толстой, Л. Н.";1
"Q99604206";"Q374362";"Рейхель, М. К.";"Огарёв, Н. П.";1
"random_id6c90ba21e8665ac800d27a9001712c11c4aa9eb9";"Q7200";"Рейхман, К.";"Пушкин, А. С.";1
"random_id0890d76b1dd95dc74393fb4eb1cb5bac8136d92d";"Q4230804";"Ректор Иенского ун-та., ";"Кони, Ф. А.";1
"Q172911";"Q4141439";"Репин, И. Е.";"Голенищев-Кутузов, А. А.";1
"Q172911";"Q2011866";"Репин, И. Е.";"Южин, А. И.";1
"Q172911";"Q2066821";"Репин, И. Е.";"Суворин, А. А.";1
"Q172911";"Q4142814";"Репин, И. Е.";"В. А. Гольцев ~";1
"Q172911";"Q3260645";"Репин, И. Е.";"Ясинский, И. И.";1
"Q172911";"random_id872ff7ba49e51f13224184d91daa7a283b8eec3d";"Репин, И. Е.";"Олимпов, К. К.";1
"Q172911";"Q2371856";"Репин, И. Е.";"Фофанов, К. М.";1
"Q172911";"Q7243";"Репин, И. Е.";"Толстой, Л. Н.";1
"Q172911";"Q4093379";"Репин, И. Е.";"его семья";1
"Q16715007";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"Репнин, Ф. Ф.";"Востоков, А. Х.";1
"Q318971";"Q7200";"Репнин-Волконский, Н. Г.";"Пушкин, А. С.";1
"Q4394220";"Q192885";"Ржевский, В. К.";"Белинский, В. Г.";1
"Q76483";"Q4515202";"Рильке, Р. М.";"Чехов, А. П.";1
"Q1376893";"Q561639";"Римский-Корсаков, А. М.";"Булгарин, Ф.";1
"Q93227";"Q171976";"Римский-Корсаков, Н. А.";"Островский, Н. Н.";1
"random_idc594ac09f44fdaf1871f491602149f4ff64fe76b";"Q7200";"Риччи, М.";"Пушкин, А. С.";1
"Q4162340";"Q374362";"Родичев, Ф. И.";"Огарёв, Н. П.";1
"random_id64b4205b29bc3816de1627790c1beb2e4a39ae91";"Q1093709";"Рожалин, В. М.";"Погодин, М. П.";1
"Q56907320";"Q1093709";"Рожалин, Н. М.";"Погодин, М. П.";1
"random_idedbe64ac37bbff55fd1ff47718548ffc4ff50cb1";"random_idXnWq7G6wekn77h6yLBXXPu5ExHOHSrFSUHrsFOsm";"Рождественский, В. П.";"Чернышевский, Н. Г.";1
"random_id2c5f54c61042716df7460d632e64ea0e4a38e9f4";"Q208003";"Рождественский, И. А.";"Н. А Некрасов";1
"Q719418";"Q2066821";"Розанов, В. В.";"Суворин, А. А.";1
"Q4396427";"Q208003";"Розанов, П. П.";"Н. А Некрасов";1
"Q12370273";"Q7200";"Розберг, М. П.";"Пушкин, А. С.";1
"Q12370273";"Q15636309";"Розберг, М. П.";"Тепляков, В. Г.";1
"Q12370273";"Q468067";"Розберг, М. П.";"Одоевский, В. Ф.";1
"Q4396488";"Q4515202";"Розе, А.";"Чехов, А. П.";1
"Q4396499";"Q1968651";"Розен, А. Е.";"Данилевский, Г. П.";1
"Q4396499";"Q208003";"Розен, А. Е.";"Н. А Некрасов";1
"Q4396503";"Q7200";"Розен, Е. Ф.";"Пушкин, А. С.";1
"Q4396503";"Q1967027";"Розен, Е. Ф.";"Шевырёв, С. П.";1
"Q4396503";"Q4230804";"Розен, Е. Ф.";"Кони, Ф. А.";1
"Q4396503";"Q561639";"Розен, Е. Ф.";"Булгарин, Ф.";1
"random_id712a054a4c8c08b7ccf7d60ce577642a02e528da";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"Розенкампф, Б.";"Востоков, А. Х.";1
"random_idf1c309edd3219d006ed43bd34a97aed867641970";"Q374362";"Роман, К. (.";"Огарёв, Н. П.";1
"Q28500411";"Q49509";"Романов, В. П.";"Рылеев, К. Ф.";1
"Q313832";"Q314212";"Романов, К. К.";"Фет, А. А.";1
"Q313832";"Q872246";"Романов, К. К.";"Сниткина, А. Г.";1
"Q313832";"Q2066821";"Романов, К. К.";"Суворин, А. А.";1
"Q313832";"random_idad6bb276bbf7d23b88e0c721f989cccbdf5e5a20";"Романов, К. К.";"дети А. А. Потехина";1
"Q313832";"random_idf38e1ff7ae8ebce3548f14a7a7bb47bb9d4d0073";"Романов, К. К.";"Фет, М. П.";1
"Q313832";"Q7315";"Романов, К. К.";"Чайковский, П. И.";1
"Q313832";"Q991";"Романов, К. К.";"Достоевский, Ф. М.";1
"Q4397580";"Q208003";"Ромер, Ф. Э.";"Н. А Некрасов";1
"Q15089507";"Q1968651";"Рославский-Петровский, А. П.";"Данилевский, Г. П.";1
"random_id3ee8ad5ae749bfb8d4f0c1c6ddf194daf8ed9d9d";"Q7200";"Россет, К. О.";"Пушкин, А. С.";1
"Q4398545";"Q561639";"Ростовцев, Я. И.";"Булгарин, Ф.";1
"Q1959117";"Q2628103";"Ростопчина, Е. П.";"Дружинин, А. В.";1
"Q1959117";"Q1995744";"Ростопчина, Е. П.";"Никитенко, А. В.";1
"Q1959117";"Q38337";"Ростопчина, Е. П.";"Дюма-отец, А.";1
"Q1959117";"Q171976";"Ростопчина, Е. П.";"Островский, Н. Н.";1
"Q1959117";"Q157623";"Ростопчина, Е. П.";"Жуковский, В. А.";1
"Q1959117";"Q468067";"Ростопчина, Е. П.";"Одоевский, В. Ф.";1
"Q1959117";"random_idf87488c082d3a370ff7f15438de61c9223d9bd2a";"Ростопчина, Е. П.";"Лодыженская, Е. А.";1
"Q1959117";"random_idb8153ad97df2956c3fecceea36b6b1a535ae1408";"Ростопчина, Е. П.";"Малевская, Е.";1
"Q1959117";"Q1093709";"Ростопчина, Е. П.";"Погодин, М. П.";1
"Q1959117";"random_id225baa370c4ac4cc8d7f81b333389cf55410620a";"Ростопчина, Е. П.";"Неведомская, Н. А.";1
"Q1959117";"random_id655bcc7f0d52ae2518637584df7a816a34d0756b";"Ростопчина, Е. П.";"Сушков, Н. В.";1
"Q1959117";"Q507651";"Ростопчина, Е. П.";"Греч, Н. И.";1
"Q1959117";"Q2993843";"Ростопчина, Е. П.";"Плетнёв, П А.";1
"Q1959117";"Q4425872";"Ростопчина, Е. П.";"Соболевский, С. А.";1
"Q1959117";"Q4230804";"Ростопчина, Е. П.";"Кони, Ф. А.";1
"Q1959117";"Q561639";"Ростопчина, Е. П.";"Булгарин, Ф.";1
"Q1959117";"Q180545";"Ростопчина, Е. П.";"Глинка, Ф. Н.";1
"Q1959117";"Q2995186";"Ростопчина, Е. П.";"Грот, Я. К.";1
"random_ide9e2ee9a446a857cfa1132c3730a9ccbab873751";"Q7200";"Рохманов, А. Ф.";"Пушкин, А. С.";1
"random_id8c6b0adcbdb03dbf3471f6607c42d376ac0b808d";"Q7200";"Рохманов, А. Ф.";"Пушкин, А. С.";1
"Q941040";"Q561639";"Рубини, Д. Б.";"Булгарин, Ф.";1
"Q87567";"Q468067";"Рубинштейн, А. Г.";"Одоевский, В. Ф.";1
"Q311791";"Q171976";"Рубинштейн, Н. Г.";"Островский, Н. Н.";1
"Q311791";"Q468067";"Рубинштейн, Н. Г.";"Одоевский, В. Ф.";1
"Q2058533";"Q4230804";"Рулье, К. Ф.";"Кони, Ф. А.";1
"Q546048";"Q2522179";"Румянцев, Н. П.";"Шишков, А. С.";1
"Q546048";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"Румянцев, Н. П.";"Востоков, А. Х.";1
"Q546048";"Q561639";"Румянцев, Н. П.";"Булгарин, Ф.";1
"Q15088814";"random_id4e550a04fd564a1fda8e1a8e33ae0bdf8ae3b044";"Румянцев, С. П.";"Востоков, А. Х.";1
"random_ida78985ea891731078b67c6dfdb3d3b16619da649";"Q629784";"Русаков, П. А.";"Загоскин, М. Н.";1
"random_idb87fa4cfbd6c332aac0ca4ab2900651974c4c9b5";"Q4515202";"Русанов, Г. А.";"Чехов, А. П.";1
"random_iddc0c808d4c41c328ad3f32c4f6f3a27bab8f4945";"Q991";"Рыбников, П. В.";"Достоевский, Ф. М.";1
"Q49509";"Q7200";"Рылеев, К. Ф.";"Пушкин, А. С.";1
"Q49509";"random_id2a7a2a8c10ee68735b2851b89554ee654bd0befd";"Рылеев, К. Ф.";"Берх, В. Н.";1
